#OTU ID,2280-046-AD01,2280-047-AD07,2280-048-B001,2280-049-B007,2280-050-B013,2280-051-B019,2280-052-N006,2280-053-N012,2280-054-AD02,2280-055-AD08,2280-056-B002,2280-057-B008,2280-058-B014,2280-059-N001,2280-060-N007,2280-061-N013,2280-062-AD03,2280-063-AD09,2280-064-B003,2280-065-B009,2280-066-B015,2280-067-N002,2280-068-N008,2280-069-N014,2280-070-AD04,2280-071-AD10,2280-072-B004,2280-073-B010,2280-074-B016,2280-075-N003,2280-076-N009,2280-077-AD06,2280-078-AD05,2280-079-AD11,2280-081-B011,2280-082-B017,2280-083-N004,2280-084-N010,2280-085-B006,2280-086-B012,2280-087-B018,2280-088-N005,2280-089-N011
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39,75,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,8,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Lineage_IV;f__Lineage_IV;g__Lineage_IV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,64,0,0,0,0,0
d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Trichlorobacter,0,0,0,0,13,9,0,4,63,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,11,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter,0,21,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pygmaiobacter,35,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured,0,0,8,0,14,0,11,0,0,0,49,0,0,26,19,0,0,2,14,0,0,13,6,0,0,0,0,0,0,13,7,0,0,11,5,0,9,8,11,0,0,10,4
d__Archaea;p__Crenarchaeota;c__Methanomethylicia;o__Methanomethyliales;f__Methanomethyliaceae;g__Candidatus_Methanomethylicus,55,0,3,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,59,0,0,0,0,35,0
d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Candidatus_Latescibacter,7,23,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,18,0,0,0,2,2,0,0,21,0,0,0,11,0,54,0,14,0,0,0,0,0,0,0,6,0
d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium,57,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechlorobacter,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1,0,0,0,0,0,0,25,0,91,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,37,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas,4,29,0,55,0,45,15,26,57,0,0,55,0,7,0,0,0,2,0,10,0,0,0,0,0,6,0,39,0,0,5,0,0,0,25,0,0,0,0,18,15,0,0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__SG8-4;g__SG8-4,0,4,4,0,6,0,37,0,0,0,0,0,2,32,33,0,0,4,0,0,0,30,29,0,0,3,0,10,16,28,17,0,0,0,14,0,43,15,0,0,0,25,0
d__Bacteria;p__Planctomycetota;c__SGST604;o__SGST604;f__SGST604;g__SGST604,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,57,0,0,0,0,0,8,2,13,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,9,0,0,0,0,0,0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium,27,19,0,0,0,0,16,2,0,0,0,0,0,11,0,0,0,4,8,0,0,17,0,0,23,0,0,0,0,13,6,42,59,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Spirochaetota;c__V2072-189E03;o__V2072-189E03;f__V2072-189E03;g__V2072-189E03,0,0,0,0,2,0,56,0,0,0,0,7,0,10,18,0,0,0,0,19,0,74,68,0,0,0,0,0,0,12,0,0,0,0,36,0,10,0,0,0,0,29,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;__,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,25,0,5,0,0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__AKAU3564_sediment_group;g__AKAU3564_sediment_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Seleniivibrio,0,40,0,0,0,17,0,0,0,0,0,0,7,0,0,0,55,0,0,0,0,0,0,0,36,2,9,0,16,0,0,0,0,46,0,7,0,0,0,0,5,0,0
d__Bacteria;p__Patescibacteria;c__Parcubacteria;__;__;__,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,9,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG-009,71,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,22,0,0,0,0,0,0,0,11,4,0,0,2,0,0,0,14
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;__,20,0,0,0,0,54,0,38,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadales;g__Chthonomonadales,13,13,18,0,0,0,26,9,0,29,0,0,0,54,45,0,13,19,0,0,5,21,16,0,9,15,8,15,20,28,15,0,0,12,0,12,35,0,0,0,0,33,4
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium,0,0,53,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium,0,0,0,53,4,0,0,9,0,0,0,8,0,0,0,0,0,0,0,4,0,0,10,0,0,0,7,4,0,0,11,0,0,0,0,0,0,6,14,19,0,0,0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15;f__SJA-15;g__SJA-15,0,19,0,0,0,0,0,0,53,0,0,0,0,12,0,0,13,0,0,0,0,0,9,0,23,9,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;__,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__U29-B03,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas,0,0,52,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,8,17,0,25,0,0,0,14,36,0,0,0,0,0,0,0,3,0,28,0,14,33,0,0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema,39,0,0,0,0,0,0,0,0,0,15,0,0,0,21,0,52,0,0,0,0,0,0,0,13,0,0,5,0,9,0,9,18,0,0,0,4,2,0,0,0,0,0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Oligosphaeraceae;g__Oligosphaera,9,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;__;__;__,17,0,0,0,0,19,0,29,0,0,0,0,0,0,16,9,0,0,0,41,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Anaerovorax,15,0,19,0,10,0,0,0,0,0,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,11,0,0,52,0,0,7,0
d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__uncultured;g__uncultured,51,6,0,0,0,0,34,5,41,0,0,4,0,17,23,0,0,0,0,0,0,17,17,2,3,0,0,6,0,27,0,0,10,0,0,0,27,0,0,0,0,39,0
d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__Fermentibacteraceae,51,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Caldisericota;c__Caldisericia;o__Caldisericales;f__WCHB1-02;g__WCHB1-02,17,51,6,0,0,0,0,0,0,10,0,0,0,19,0,0,0,6,0,3,0,19,3,0,0,18,4,0,0,0,0,38,0,12,0,0,16,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,0,0,0,0,0,24,0,21,46,0,0,0,0,0,0,81,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,28,0,0
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__0319-6G20;g__0319-6G20,0,25,0,0,0,0,0,0,0,41,0,4,0,0,0,0,0,51,0,0,0,0,0,0,0,38,0,0,0,0,0,73,3,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerofilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,51,0,0,12,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Cavicella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,47,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;__;__,76,54,0,0,0,0,0,0,0,12,0,0,0,12,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,5,0,0,4,0,2,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas,0,0,0,0,0,9,0,49,18,0,0,0,0,0,0,50,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,32
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Amnipila,0,49,0,7,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__Leptonema,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,271,0,0,0,0,2,0,0,0,0
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Candidatus_Methanomethylophilus,0,0,0,0,0,49,0,42,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,33,42,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0,12,0,40
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;__,0,18,0,0,29,18,0,19,0,3,0,0,8,0,0,35,26,0,0,0,26,0,0,49,0,0,22,0,14,0,29,28,17,0,3,12,0,24,0,33,0,0,29
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;__,0,6,0,0,17,8,3,22,0,7,0,0,0,11,17,0,0,0,0,9,0,28,23,6,37,0,10,0,7,19,49,0,19,3,32,6,10,30,0,11,0,16,12
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;__,35,2,20,2,0,4,11,0,4,13,0,0,2,17,0,0,22,9,9,0,0,0,0,0,0,49,0,0,0,8,0,0,0,84,0,0,11,0,0,0,0,0,0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;__,46,0,0,0,0,0,0,20,48,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,15,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,8,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas,0,0,47,0,0,0,0,21,0,0,0,0,0,0,29,8,0,0,32,0,0,0,17,13,0,0,0,47,13,0,30,0,0,0,0,0,10,0,12,0,0,0,31
d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea,0,0,11,0,0,0,30,0,0,0,0,0,0,47,32,0,0,0,0,0,0,19,0,0,0,0,6,0,25,34,22,0,0,0,0,0,36,17,9,8,0,53,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_nodatum_group,0,0,0,0,0,0,0,34,0,0,0,0,3,0,0,45,20,0,0,0,0,0,0,46,15,0,0,0,0,0,0,0,9,0,0,9,0,14,3,0,3,0,47
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;__,0,0,0,0,0,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter,0,0,0,0,0,19,0,24,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,8,0,4,0,0,0,0,0,0,0,0,8,0,19,0,14,18,0,38
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__,14,5,0,3,0,0,0,8,0,0,2,0,0,0,4,0,0,0,0,0,0,5,0,22,17,3,0,0,2,0,7,130,16,0,0,4,5,2,0,0,0,0,8
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Novispirillum,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__mle1-8;f__mle1-8;g__mle1-8,30,18,0,0,0,0,18,2,13,23,0,0,0,20,15,0,0,22,0,0,0,10,15,0,2,44,0,0,0,23,0,9,0,34,0,0,29,0,0,0,0,27,0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Lactivibrio,22,18,32,0,0,0,0,10,0,0,10,9,0,24,0,0,8,11,0,8,6,20,10,0,0,0,0,0,0,33,18,44,25,11,7,0,7,0,0,4,5,13,0
d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__Vermiphilaceae,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,43,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,12,0,13,0,0,0,2,20,10,0,0,0,0,7,0,42,0,0,0
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__SHA-41;g__SHA-41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;__,0,0,0,0,0,0,26,0,0,0,0,0,0,41,23,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;__;__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,19,7,0,0,0,0,0,21,24,3,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Bact-08,0,25,0,0,0,0,0,0,0,0,39,0,0,0,0,0,5,0,0,0,0,0,0,0,93,0,0,0,0,0,0,29,40,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010,0,0,0,0,0,0,0,0,0,38,0,0,0,0,5,4,16,27,0,0,0,3,0,0,58,0,0,0,0,4,0,79,74,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Fusibacteraceae;g__Fusibacter,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
d__Bacteria;p__Firmicutes;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Syntrophobotulus,38,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,0,0,0,0,2,0
d__Bacteria;p__Acidobacteriota;c__c5LKS83;o__c5LKS83;f__c5LKS83;g__c5LKS83,31,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Caldatribacteriota;c__Caldatribacteriia;o__Caldatribacteriales;f__Caldatribacteriaceae;g__Candidatus_Caldatribacterium,24,0,14,0,0,0,39,0,0,0,7,0,0,38,24,0,0,5,0,5,0,37,34,0,0,6,0,5,9,34,18,0,8,0,11,7,32,15,0,0,0,33,19
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;__;__,0,12,0,0,13,0,0,0,0,11,0,12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,11,0,0,37,0,0,0,0,0,0
d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;__;__,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5,0,11,15,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Planctomycetota;__;__;__;__,36,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pectobacteriaceae;g__Dickeya,28,0,0,131,0,0,33,0,54,0,0,0,0,22,24,0,0,0,0,0,0,0,0,36,0,30,25,0,0,24,25,33,29,0,0,0,0,0,4,0,0,17,0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Mitsuokella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__Ruminiclostridium,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,2,0,0,0,0,0,23,36,4,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;__,26,11,11,0,0,0,0,0,0,7,5,0,0,35,0,0,0,15,5,5,0,16,4,7,12,24,9,0,2,15,20,2,16,28,6,0,13,13,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured,0,0,2,3,0,0,0,0,0,0,0,4,0,0,19,0,0,0,24,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0
d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;__,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Shapirobacteria;f__Candidatus_Shapirobacteria;g__Candidatus_Shapirobacteria,0,0,0,0,0,3,15,0,0,0,0,0,0,15,19,0,0,0,0,0,0,15,34,0,0,0,0,0,0,21,12,0,0,0,0,2,15,0,0,0,0,8,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylobacillus,6,0,21,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella,21,0,0,0,0,0,0,0,17,0,0,0,0,24,0,0,0,0,0,0,0,19,0,0,7,0,0,0,0,33,2,0,0,0,0,0,22,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__SJA-28;o__SJA-28;f__SJA-28;g__SJA-28,18,0,25,0,5,0,19,15,0,0,8,0,7,36,15,0,0,0,0,6,0,22,13,0,0,0,0,5,12,30,16,3,0,0,10,18,17,20,12,0,0,10,0
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;__;__;__,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_13,0,7,24,34,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;__,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea,24,0,11,0,0,0,26,0,19,0,3,0,0,31,48,0,0,0,0,0,0,28,11,0,0,0,0,7,0,31,18,0,2,0,0,0,35,6,4,0,0,22,0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
